ул. Перспективна
ул. Песочная
ул. Пестеля
ул. Песчаная
ул. Петра Калнышевского
ул. Петра Моисеенко
ул. Петра Сиротина
ул. Петриковская
ул. Петрозаводская
ул. Пехотинцев
ул. Печати
ул. Печорская
ул. Пионерская
ул. Пирогова
ул. Писарева
ул. Писаржевского
ул. Писемского
ул. Планерная
ул. Планетная
ул. Платова
ул. Платона Петряева
ул. Плеханова
ул. Победителей
ул. Победы
ул. Побежимова
ул. Повстанческая
ул. Погодина
ул. Погорелая
ул. Пограничная
ул. Погребняка
ул. Подветренная
ул. Подвойского
ул. Подгорная
ул. Подгороднянская
ул. Подмогильного
ул. Подольская
ул. Подпольная
ул. Подснежников
ул. Подсолнечная
ул. Пожарная
ул. Покровского
ул. Полевая
ул. Поленова
ул. Полесская
ул. Полетаева
ул. Полинная
ул. Политехническая
ул. Полковая
ул. Полтавская
ул. Поля
ул. Понамарчука
ул. Попова
ул. Поповича
ул. Попудренко
ул. Пороховая
ул. Порт-Артурская
ул. Поточная
ул. Почтовая
ул. Правды
ул. Правобережная
ул. Праздничная
ул. Прессовая
ул. Пржевальского
ул. Приазовская
ул. Прибрежная
ул. Привокзальная
ул. Привольная
ул. Пригородная
ул. Приднепровская
ул. Призаводская
ул. Приморская
ул. Приовражная
ул. Приозерная
ул. Пристань
ул. Прогрессивная
ул. Продольная
ул. Проезжая
ул. Проектная
ул. Прокатная
ул. Пролетарская
ул. Пролетарской Победы
ул. Промежуточная
ул. Промышленная
ул. Прорезная
ул. Проскуровская
ул. Просторная
ул. Профессиональная
ул. Профсоюзная
ул. Проходная
ул. Прудовая
ул. Прямая
ул. Прянишникова
ул. Пугачева
ул. Пулковская
ул. Путивцева
ул. Путийская
ул. Путиловская
ул. Пушкарская
ул. Пушкина
ул. Пятигорска
ул. Пятилетки
ул. Пятихатки
ул. Пятихатская
ул. Рабочая
ул. Радиальная
ул. Радио
ул. Радистов
ул. Радищева
ул. Радостная
ул. Радужная
ул. Разъездная
ул. Райниса
ул. Ракетная
ул. Ракетостроителей
ул. Рассветная
ул. Ратная
ул. Революционная
ул. Резервная
ул. Резничная
ул. Рельефная
ул. Республиканская
ул. Речная
ул. Решетиловская
ул. Ржаная
ул. Ржевского
ул. Рижская
ул. Робеспьера
ул. Робкоровская
ул. Ровенская
ул. Ровная
ул. Рогалева
ул. Родниковая
ул. Роздельная
ул. Розовая
ул. Розы Люксембург
ул. Романовского
ул. Ромодановская
ул. Росси
ул. Ростовская
ул. Ротная
ул. Роторная
ул. Рудная
ул. Руднева
ул. Рудниченко
ул. Рудничная
ул. Румянцева
ул. Русановская
ул. Руставели
ул. Рыбачья
ул. Рыбинская
ул. Рыболовная
ул. Рылеева
ул. Рыльского
ул. Рябиновая
ул. Савкина
ул. Сагайдачного
ул. Садовая
ул. Садовниченко
ул. Сакко
ул. Саксаганского
ул. Самарская
ул. Саперная
ул. Саранская
ул. Саратовская
ул. Сафонова
ул. Сахалинская
ул. Сашка Мирошниченко
ул. Свердлова
ул. Светлая
ул. Светлова
ул. Севастопольская
ул. Северная
ул. Северодвинская
ул. Северо-Донецкая
ул. Седнева
ул. Седова
ул. Сельсоветская
ул. Семафорная
ул. Семеизская
ул. Семипалатинская
ул. Серафимовича
ул. Серебрянная
ул. Сержанта Литвищенко
ул. Сериковская
ул. Серова
ул. Серпуховская
ул. Сеченова
ул. Сибирская
ул. Сиворонова
ул. Силовая
ул. Симферопольская
ул. Синельниковская
ул. Сирко
ул. Сировца
ул. Скворцова
ул. Скоростная
ул. Скрябина
ул. Славгородская
ул. Славы
ул. Славянская
ул. Слободская
ул. Смежная
ул. Смоленская
ул. Смольная
ул. Снайперская
ул. Снежная
ул. Советская
ул. Советской Армии
ул. Совхозная
ул. Согласия
ул. Содружества
ул. Соколиная
ул. Солидарная
ул. Солнечная
ул. Солнечногорская
ул. Соловьиная
ул. Солончакова
ул. Соревнования
ул. Сормовская
ул. Сорокового
ул. Сортировочная
ул. Сосновая
ул. Софиевская
ул. Софьи Ковалевской
ул. Социалистическая
ул. Сочинская
ул. Союзная
ул. Спартака
ул. Спасская
ул. Спокойная
ул. Спортивная
ул. Спутника
ул. Ставропольская
ул. Стадионная
ул. Сталеваровская
ул. Станиславского
ул. Станичная
ул. Станция Встречная
ул. Станция Самаровка
ул. Старицкого
ул. Старобельская
ул. Старова
ул. Стародубцева
ул. Старокороткая
ул. Стасова
ул. Стахановцев
ул. Сташкова
ул. Степана Разина
ул. Степная
ул. Стефаника
ул. Столетова
ул. Столярная
ул. Столярова
ул. Стрелочная
ул. Строевая
ул. Строителей
ул. Струнникова
ул. Суворова
ул. Сугака
ул. Сумская
ул. Сурикова
ул. Сурская
ул. Суханова
ул. Сухой остров
ул. Сухумская
ул. Сызранская
ул. Сыровца
ул. Таганрогская
ул. Таганская
ул. Тагильская
ул. Таджикская
ул. Таежная
ул. Таймырская
ул. Талалихина
ул. Талинская
ул. Таманская
ул. Тамбовская
ул. Танкистов
ул. Тарана
ул. Тарасова
ул. Таращанская
ул. Татарская
ул. Ташкенская
ул. Тбилисская
ул. Тверская
ул. Театральная
ул. Тевосяна
ул. Телевизионная
ул. Тельмана
ул. Темина
ул. Тенистая
ул. Терновая
ул. Тернопольская
ул. Терпигорева
ул. Тесная
ул. Тимирязева
ул. Тираспольская
ул. Титова
ул. Тихая
ул. Тихвинская
ул. Тихона Бондаря
ул. Тихоокеанская
ул. Ткаченко
ул. Тобольская
ул. Товарищеская
ул. Толбухина
ул. Толстого
ул. Томская
ул. Тонконога
ул. Тоннельная
ул. Тополиная
ул. Торговая
ул. Тракторная
ул. Трамвайная
ул. Транспортная
ул. Трансформаторная
ул. Трехгорная
ул. Трипильская
ул. Трудовая
ул. Трудовых резервов
ул. Тупиковая
ул. Туполева
ул. Тургенева
ул. Туристов
ул. Туркменская
ул. Тыловая
ул. Тычины
ул. Углическая
ул. Угольная
ул. Удаленная
ул. Ударная
ул. Уездная
ул. Ужгородская
ул. Узбекская
ул. Узловая
ул. Украинская
ул. Ульянова
ул. Ульяновская
ул. Ульяны Громовой
ул. Уманская
ул. Универсальная
ул. Университетская
ул. Уральская
ул. Урожайная
ул. Усенко
ул. Успенских
ул. Уссурийская
ул. Усурийская
ул. Утесная
ул. Уткина
ул. Учительская
ул. Ушакова
ул. Уютная
ул. Фабрициуса
ул. Фабрично-Заводская
ул. Фатимы Гафуровой
ул. Февральская
ул. Федеративная
ул. Феодосийская
ул. Ферганская
ул. Фесенко
ул. Филатова
ул. Философская
ул. Фланговая
ул. Флотская
ул. Фонвизина
ул. Фосфорная
ул. Фронтовая
ул. Фруктовая
ул. Фрунзе
ул. Фурманова
ул. Фучика
ул. Хабаровская
ул. Халтурина
ул. Халхингольская
ул. Харьковская
ул. Хасанская
ул. Хвойная
ул. Херсонская
ул. Холмистая
ул. Холмогорская
ул. Холодильная
ул. Хорольская
ул. Хулиана Гримау
ул. Хустевская
ул. Царичанская
ул. Цветочная
ул. Цветущая
ул. Целинная
ул. Центральная
ул. Циолковского
ул. Цхакая
ул. Чайковского
ул. Чапаева
ул. Чаплинская
ул. Чеботырева
ул. Чекистов
ул. Чекмарева
ул. Челюскина
ул. Челябинская
ул. Чередниченко
ул. Черемхова
ул. Череповецкая
ул. Черешневая
ул. Черкасская
ул. Черниговская
ул. Черновицкая
ул. Черногорская
ул. Черноземная
ул. Черноморская
ул. Чернышевского
ул. Чернявского
ул. Черняховского
ул. Чигиринская
ул. Чиркова
ул. Числовая
ул. Читинская
ул. Чичерина
ул. Чкалова
ул. Чонгарская
ул. Чубаря
ул. Чугуевская 
ул. Чукотская
ул. Чухновского
ул. Шаляпина
ул. Шаумяна
ул. Шахтерская
ул. Шахтинская
ул. Шевченко
ул. Шелгунова
ул. Шепетовская
ул. Шереметьевська
ул. Шефская
ул. Шинковского
ул. Шинная
ул. Широкая
ул. Широкая степь
ул. Ширшова
ул. Шишкина
ул. Школьная
ул. Шлюзовая
ул. Шмидта
ул. Шокальского
ул. Шолохова
ул. Шостинская
ул. Шпаковая
ул. Шпиндяка
ул. Шруднева
ул. Штормовая
ул. Шуклина
ул. Шушенская
ул. Щаденко
ул. Щепкина
ул. Щербины
ул. Щитовая
ул. Щорса
ул. Щукина
ул. Экскаваторная
ул. Элеваторная
ул. Элекстрическая
ул. Электрическая
ул. Электровозная
ул. Электросварочная
ул. Энгельса
ул. Энергетическая
ул. Энтузиастов
ул. Эпика
ул. Эстафетная
ул. Эстонская
ул. Ювилейная
ул. Юдина
ул. Южмашевская
ул. Южная
ул. Юлиуша Словацкого
ул. Юнных Ленинцев
ул. Юности
ул. Юпитерная
ул. Юридическая
ул. Юрия Савченка
ул. Юрьевская
ул. Яблоневая
ул. Яворницкого
ул. Якира
ул. Якова Самарского
ул. Якорная
ул. Якутская
ул. Ялтинская
ул. Январская
ул. Янтарная
ул. Яровой
ул. Ярославского
ул. Ясельная
ул. Ясеневая
ул. Ясная
ул. Яснополянская
ул. Яшина
